2024-04-27 16:30:30,186: 'w'
2024-04-27 16:30:30,218: 'w'
2024-04-27 16:30:30,250: 'w'
2024-04-27 16:30:30,282: 'w'
2024-04-27 16:30:30,314: 'w'
2024-04-27 16:30:30,346: 'w'
2024-04-27 16:30:30,377: 'w'
2024-04-27 16:30:30,409: 'w'
2024-04-27 16:30:30,456: 'w'
2024-04-27 16:30:30,488: 'w'
2024-04-27 16:30:30,520: 'w'
2024-04-27 16:30:30,551: 'w'
2024-04-27 16:30:30,582: 'w'
2024-04-27 16:30:30,614: 'w'
2024-04-27 16:30:30,645: 'w'
2024-04-27 16:30:30,677: 'w'
2024-04-27 16:30:30,708: 'w'
2024-04-27 16:30:30,739: 'w'
2024-04-27 16:30:30,786: 'w'
2024-04-27 16:30:30,817: 'w'
2024-04-27 16:30:30,848: 'w'
2024-04-27 16:30:30,879: 'w'
2024-04-27 16:30:30,911: 'w'
2024-04-27 16:30:30,943: 'w'
2024-04-27 16:30:30,975: 'w'
2024-04-27 16:30:31,006: 'w'
2024-04-27 16:30:31,038: 'w'
2024-04-27 16:30:31,070: 'w'
2024-04-27 16:30:31,102: 'w'
2024-04-27 16:30:31,149: 'w'
2024-04-27 16:30:31,180: 'w'
2024-04-27 16:30:31,212: 'w'
2024-04-27 16:30:31,244: 'w'
2024-04-27 16:30:31,276: 'w'
2024-04-27 16:30:31,308: 'w'
2024-04-27 16:30:31,338: 'w'
2024-04-27 16:30:31,370: 'w'
2024-04-27 16:30:31,402: 'w'
2024-04-27 16:30:31,434: 'w'
2024-04-27 16:30:31,466: 'w'
2024-04-27 16:30:31,512: 'w'
2024-04-27 16:30:31,544: 'w'
2024-04-27 16:30:31,576: 'w'
2024-04-27 16:30:31,608: 'w'
2024-04-27 16:30:31,640: 'w'
2024-04-27 16:30:31,672: 'w'
2024-04-27 16:30:31,703: 'w'
2024-04-27 16:30:31,735: 'w'
2024-04-27 16:30:31,767: 'w'
2024-04-27 16:30:31,799: 'w'
2024-04-27 16:30:31,830: 'w'
2024-04-27 16:30:31,861: 'w'
2024-04-27 16:30:31,908: 'w'
2024-04-27 16:30:31,939: 'w'
2024-04-27 16:30:31,971: 'w'
2024-04-27 16:30:32,003: 'w'
2024-04-27 16:30:32,035: 'w'
2024-04-27 16:30:32,067: 'w'
2024-04-27 16:30:32,099: 'w'
2024-04-27 16:30:32,130: 'w'
2024-04-27 16:30:32,162: 'w'
2024-04-27 16:30:32,192: 'w'
2024-04-27 16:30:32,238: 'w'
2024-04-27 16:30:32,270: 'w'
2024-04-27 16:30:32,302: 'w'
2024-04-27 16:30:32,334: 'w'
2024-04-27 16:30:32,366: 'w'
2024-04-27 16:30:32,398: 'w'
2024-04-27 16:30:32,430: 'w'
2024-04-27 16:30:32,462: 'w'
2024-04-27 16:30:32,493: 'w'
2024-04-27 16:30:32,525: 'w'
2024-04-27 16:30:32,557: 'w'
2024-04-27 16:30:32,588: 'w'
2024-04-27 16:30:32,634: 'w'
2024-04-27 16:30:32,665: 'w'
2024-04-27 16:30:32,697: 'w'
2024-04-27 16:30:32,728: 'w'
2024-04-27 16:30:32,760: 'w'
2024-04-27 16:30:32,791: 'w'
2024-04-27 16:30:32,823: 'w'
2024-04-27 16:30:32,854: 'w'
2024-04-27 16:30:32,885: 'w'
2024-04-27 16:30:32,931: 'w'
2024-04-27 16:30:32,963: 'w'
2024-04-27 16:30:32,994: 'w'
2024-04-27 16:30:33,026: 'w'
2024-04-27 16:30:33,058: 'w'
2024-04-27 16:30:33,090: 'w'
2024-04-27 16:30:33,122: 'w'
2024-04-27 16:30:33,154: 'w'
2024-04-27 16:30:33,186: 'w'
2024-04-27 16:30:33,218: 'w'
2024-04-27 16:30:33,250: 'w'
2024-04-27 16:30:33,282: 'w'
2024-04-27 16:30:33,314: 'w'
2024-04-27 16:30:33,360: 'w'
2024-04-27 16:30:33,392: 'w'
2024-04-27 16:30:33,424: 'w'
2024-04-27 16:30:33,456: 'w'
2024-04-27 16:30:33,487: 'w'
2024-04-27 16:30:33,519: 'w'
2024-04-27 16:30:33,551: 'w'
2024-04-27 16:30:33,582: 'w'
2024-04-27 16:30:33,614: 'w'
2024-04-27 16:30:33,646: 'w'
2024-04-27 16:30:33,677: 'w'
2024-04-27 16:30:33,709: 'w'
2024-04-27 16:30:33,756: 'w'
2024-04-27 16:30:33,788: 'w'
2024-04-27 16:30:33,820: 'w'
2024-04-27 16:30:33,852: 'w'
2024-04-27 16:30:33,884: 'w'
2024-04-27 16:30:33,916: 'w'
2024-04-27 16:30:33,946: 'w'
2024-04-27 16:30:33,977: 'w'
2024-04-27 16:30:34,009: 'w'
2024-04-27 16:30:34,040: 'w'
2024-04-27 16:30:34,072: 'w'
2024-04-27 16:30:34,119: 'w'
2024-04-27 16:30:34,150: 'w'
2024-04-27 16:30:34,181: 'w'
2024-04-27 16:30:34,213: 'w'
2024-04-27 16:30:34,244: 'w'
2024-04-27 16:30:34,276: 'w'
2024-04-27 16:30:34,308: 'w'
2024-04-27 16:30:34,340: 'w'
2024-04-27 16:30:34,370: 'w'
2024-04-27 16:30:34,402: 'w'
2024-04-27 16:30:34,449: 'w'
2024-04-27 16:30:34,481: 'w'
2024-04-27 16:30:36,884: 'w'
2024-04-27 16:30:37,395: 'w'
2024-04-27 16:30:37,427: 'w'
2024-04-27 16:30:37,459: 'w'
2024-04-27 16:30:37,491: 'w'
2024-04-27 16:30:37,522: 'w'
2024-04-27 16:30:37,554: 'w'
2024-04-27 16:30:37,586: 'w'
2024-04-27 16:30:37,618: 'w'
2024-04-27 16:30:37,650: 'w'
2024-04-27 16:30:37,682: 'w'
2024-04-27 16:30:37,729: 'w'
2024-04-27 16:30:37,760: 'w'
2024-04-27 16:30:37,791: 'w'
2024-04-27 16:30:37,823: 'w'
2024-04-27 16:30:37,854: 'w'
2024-04-27 16:30:37,885: 'w'
2024-04-27 16:30:37,916: 'w'
2024-04-27 16:30:37,947: 'w'
2024-04-27 16:30:37,993: 'w'
2024-04-27 16:30:38,024: 'w'
2024-04-27 16:30:38,056: 'w'
2024-04-27 16:30:38,088: 'w'
2024-04-27 16:30:38,120: 'w'
2024-04-27 16:30:38,152: 'w'
2024-04-27 16:30:38,184: 'w'
2024-04-27 16:30:38,216: 'w'
2024-04-27 16:30:38,248: 'w'
2024-04-27 16:30:38,279: 'w'
2024-04-27 16:30:38,311: 'w'
2024-04-27 16:30:38,343: 'w'
2024-04-27 16:30:38,390: 'w'
2024-04-27 16:30:38,421: 'w'
2024-04-27 16:30:38,452: 'w'
2024-04-27 16:30:38,484: 'w'
2024-04-27 16:30:38,516: 'w'
2024-04-27 16:30:38,548: 'w'
2024-04-27 16:30:38,580: 'w'
2024-04-27 16:30:38,611: 'w'
2024-04-27 16:30:38,643: 'w'
2024-04-27 16:30:38,673: 'w'
2024-04-27 16:30:38,705: 'w'
2024-04-27 16:30:38,752: 'w'
2024-04-27 16:30:38,783: 'w'
2024-04-27 16:30:38,815: 'w'
2024-04-27 16:30:38,846: 'w'
2024-04-27 16:30:38,878: 'w'
2024-04-27 16:30:38,910: 'w'
2024-04-27 16:30:38,942: 'w'
2024-04-27 16:30:38,974: 'w'
2024-04-27 16:30:39,005: 'w'
2024-04-27 16:30:39,037: 'w'
2024-04-27 16:30:39,069: 'w'
2024-04-27 16:30:39,101: 'w'
2024-04-27 16:30:39,149: 'w'
2024-04-27 16:30:39,181: 'w'
2024-04-27 16:30:39,213: 'w'
2024-04-27 16:30:39,245: 'w'
2024-04-27 16:30:39,276: 'w'
2024-04-27 16:30:39,307: 'w'
2024-04-27 16:30:39,338: 'w'
2024-04-27 16:30:39,370: 'w'
2024-04-27 16:30:39,401: 'w'
2024-04-27 16:30:39,431: 'w'
2024-04-27 16:30:39,477: 'w'
2024-04-27 16:30:39,507: 'w'
2024-04-27 16:30:39,539: 'w'
2024-04-27 16:30:39,570: 'w'
2024-04-27 16:30:39,602: 'w'
2024-04-27 16:30:39,634: 'w'
2024-04-27 16:30:39,665: 'w'
2024-04-27 16:30:39,696: 'w'
2024-04-27 16:30:39,728: 'w'
2024-04-27 16:30:39,775: 'w'
2024-04-27 16:30:39,805: 'w'
2024-04-27 16:30:39,837: 'w'
2024-04-27 16:30:39,869: 'w'
2024-04-27 16:30:39,901: 'w'
2024-04-27 16:30:39,932: 'w'
2024-04-27 16:30:39,964: 'w'
2024-04-27 16:30:39,994: 'w'
2024-04-27 16:30:40,025: 'w'
2024-04-27 16:30:40,073: 'w'
2024-04-27 16:30:40,105: 'w'
2024-04-27 16:30:40,137: 'w'
2024-04-27 16:30:40,169: 'w'
2024-04-27 16:30:40,201: 'w'
2024-04-27 16:30:40,233: 'w'
2024-04-27 16:30:40,265: 'w'
2024-04-27 16:30:40,297: 'w'
2024-04-27 16:30:40,329: 'w'
2024-04-27 16:30:40,361: 'w'
2024-04-27 16:30:40,393: 'w'
2024-04-27 16:30:40,425: 'w'
2024-04-27 16:30:40,457: 'w'
2024-04-27 16:30:40,489: 'w'
2024-04-27 16:30:40,521: 'w'
2024-04-27 16:30:40,553: 'w'
2024-04-27 16:30:40,601: 'w'
2024-04-27 16:30:40,633: 'w'
2024-04-27 16:30:40,665: 'w'
2024-04-27 16:30:40,697: 'w'
2024-04-27 16:30:40,729: 'w'
2024-04-27 16:30:40,760: 'w'
2024-04-27 16:30:40,791: 'w'
2024-04-27 16:30:40,823: 'w'
2024-04-27 16:30:40,855: 'w'
2024-04-27 16:30:40,887: 'w'
2024-04-27 16:30:40,919: 'w'
2024-04-27 16:30:40,950: 'w'
2024-04-27 16:30:40,982: 'w'
2024-04-27 16:30:41,030: 'w'
2024-04-27 16:30:41,062: 'w'
2024-04-27 16:30:41,094: 'w'
2024-04-27 16:30:41,126: 'w'
2024-04-27 16:30:41,158: 'w'
2024-04-27 16:30:41,190: 'w'
2024-04-27 16:30:41,221: 'w'
2024-04-27 16:30:41,253: 'w'
2024-04-27 16:30:41,285: 'w'
2024-04-27 16:30:41,317: 'w'
2024-04-27 16:30:41,349: 'w'
2024-04-27 16:30:41,381: 'w'
2024-04-27 16:30:41,412: 'w'
2024-04-27 16:30:41,444: 'w'
2024-04-27 16:30:41,492: 'w'
2024-04-27 16:30:41,522: 'w'
2024-04-27 16:30:41,554: 'w'
2024-04-27 16:30:41,586: 'w'
2024-04-27 16:30:41,618: 'w'
2024-04-27 16:30:41,649: 'w'
2024-04-27 16:30:41,680: 'w'
2024-04-27 16:30:41,712: 'w'
2024-04-27 16:30:41,743: 'w'
2024-04-27 16:30:41,774: 'w'
2024-04-27 16:30:41,821: 'w'
2024-04-27 16:30:41,853: 'w'
2024-04-27 16:30:41,885: 'w'
2024-04-27 16:30:41,916: 'w'
2024-04-27 16:30:41,948: 'w'
2024-04-27 16:30:41,978: 'w'
2024-04-27 16:30:42,010: 'w'
2024-04-27 16:30:42,041: 'w'
2024-04-27 16:30:42,073: 'w'
2024-04-27 16:30:42,104: 'w'
2024-04-27 16:30:42,151: 'w'
2024-04-27 16:30:42,182: 'w'
2024-04-27 16:30:42,214: 'w'
2024-04-27 16:30:42,246: 'w'
2024-04-27 16:30:42,278: 'w'
2024-04-27 16:30:42,310: 'w'
2024-04-27 16:30:42,342: 'w'
2024-04-27 16:30:42,374: 'w'
2024-04-27 16:30:42,405: 'w'
2024-04-27 16:30:42,437: 'w'
2024-04-27 16:30:42,469: 'w'
2024-04-27 16:30:42,501: 'w'
2024-04-27 16:30:42,533: 'w'
2024-04-27 16:30:42,580: 'w'
2024-04-27 16:30:42,611: 'w'
2024-04-27 16:30:42,642: 'w'
2024-04-27 16:30:42,674: 'w'
2024-04-27 16:30:42,705: 'w'
2024-04-27 16:30:42,736: 'w'
2024-04-27 16:30:42,768: 'w'
2024-04-27 16:30:42,800: 'w'
2024-04-27 16:30:42,831: 'w'
2024-04-27 16:30:42,876: 'w'
2024-04-27 16:30:42,907: 'w'
2024-04-27 16:30:42,939: 'w'
2024-04-27 16:30:42,970: 'w'
2024-04-27 16:30:43,002: 'w'
2024-04-27 16:30:43,033: 'w'
2024-04-27 16:30:43,065: 'w'
2024-04-27 16:30:43,097: 'w'
2024-04-27 16:30:43,128: 'w'
2024-04-27 16:30:43,160: 'w'
2024-04-27 16:30:43,207: 'w'
2024-04-27 16:30:43,239: 'w'
2024-04-27 16:30:43,271: 'w'
2024-04-27 16:30:43,303: 'w'
2024-04-27 16:30:43,335: 'w'
2024-04-27 16:30:43,365: 'w'
2024-04-27 16:30:43,397: 'w'
2024-04-27 16:30:43,429: 'w'
2024-04-27 16:30:43,460: 'w'
2024-04-27 16:30:43,492: 'w'
2024-04-27 16:30:43,523: 'w'
2024-04-27 16:30:43,571: 'w'
