2024-04-27 23:37:46,457: '0'
2024-04-27 23:37:46,488: '0'
2024-04-27 23:37:46,535: '0'
2024-04-27 23:37:46,566: '0'
2024-04-27 23:37:46,597: '0'
2024-04-27 23:37:46,628: '0'
2024-04-27 23:37:46,658: '0'
2024-04-27 23:37:46,688: '0'
2024-04-27 23:37:46,720: '0'
2024-04-27 23:37:46,766: '0'
2024-04-27 23:37:46,797: '0'
2024-04-27 23:37:46,829: '0'
2024-04-27 23:37:46,859: '0'
2024-04-27 23:37:46,890: '0'
2024-04-27 23:37:46,920: '0'
2024-04-27 23:37:46,952: '0'
2024-04-27 23:37:46,983: '0'
2024-04-27 23:37:47,030: '0'
2024-04-27 23:37:47,062: '0'
2024-04-27 23:37:47,094: '0'
2024-04-27 23:37:47,126: '0'
2024-04-27 23:37:47,157: '0'
2024-04-27 23:37:47,187: '0'
2024-04-27 23:37:47,219: '0'
2024-04-27 23:37:47,249: '0'
2024-04-27 23:37:47,280: '0'
2024-04-27 23:37:47,325: '0'
2024-04-27 23:37:47,355: '0'
2024-04-27 23:37:47,386: '0'
2024-04-27 23:37:47,416: '0'
2024-04-27 23:37:47,447: '0'
2024-04-27 23:37:47,478: '0'
2024-04-27 23:37:47,523: '0'
2024-04-27 23:37:47,555: '0'
2024-04-27 23:37:47,586: '0'
2024-04-27 23:37:47,616: '0'
2024-04-27 23:37:47,647: '0'
2024-04-27 23:37:47,677: '0'
2024-04-27 23:37:47,723: '0'
2024-04-27 23:37:47,753: '0'
2024-04-27 23:37:47,784: '0'
2024-04-27 23:37:47,815: '0'
2024-04-27 23:37:47,845: '0'
2024-04-27 23:37:47,876: '0'
2024-04-27 23:37:47,907: '0'
2024-04-27 23:37:47,953: '0'
2024-04-27 23:37:47,984: '0'
2024-04-27 23:37:48,015: '0'
2024-04-27 23:37:48,047: '0'
2024-04-27 23:37:48,078: '0'
2024-04-27 23:37:48,109: '0'
2024-04-27 23:37:48,140: '0'
2024-04-27 23:37:48,172: '0'
2024-04-27 23:37:48,217: '0'
2024-04-27 23:37:48,248: '0'
2024-04-27 23:37:48,278: '0'
2024-04-27 23:37:48,308: '0'
2024-04-27 23:37:48,339: '0'
2024-04-27 23:37:48,370: '0'
2024-04-27 23:37:48,415: '0'
2024-04-27 23:37:48,446: '0'
2024-04-27 23:37:48,476: '0'
2024-04-27 23:37:48,506: '0'
2024-04-27 23:37:48,537: '0'
2024-04-27 23:37:48,567: '0'
2024-04-27 23:37:48,614: '0'
2024-04-27 23:37:48,645: '0'
2024-04-27 23:37:48,676: '0'
2024-04-27 23:37:48,708: '0'
2024-04-27 23:37:48,738: '0'
2024-04-27 23:37:48,769: '0'
2024-04-27 23:37:48,800: '0'
2024-04-27 23:37:48,831: '0'
2024-04-27 23:37:48,877: '0'
2024-04-27 23:37:48,909: '0'
2024-04-27 23:37:48,940: '0'
2024-04-27 23:37:48,970: '0'
2024-04-27 23:37:49,001: '0'
2024-04-27 23:37:49,031: '0'
2024-04-27 23:37:49,063: '0'
2024-04-27 23:37:49,095: '0'
2024-04-27 23:37:49,142: '0'
2024-04-27 23:37:49,172: '0'
2024-04-27 23:37:49,202: '0'
2024-04-27 23:37:49,232: '0'
2024-04-27 23:37:49,262: '0'
2024-04-27 23:37:49,293: '0'
2024-04-27 23:37:49,338: '0'
2024-04-27 23:37:49,370: '0'
2024-04-27 23:37:49,401: '0'
2024-04-27 23:37:49,433: '0'
2024-04-27 23:37:49,463: '0'
2024-04-27 23:37:49,494: '0'
2024-04-27 23:37:49,524: '0'
2024-04-27 23:37:49,571: '0'
2024-04-27 23:37:49,602: '0'
2024-04-27 23:37:49,633: '0'
2024-04-27 23:37:49,664: '0'
2024-04-27 23:37:49,696: '0'
2024-04-27 23:37:49,726: '0'
2024-04-27 23:37:49,757: '0'
2024-04-27 23:37:49,802: '0'
2024-04-27 23:37:49,834: '0'
2024-04-27 23:37:49,865: '0'
2024-04-27 23:37:49,897: '0'
2024-04-27 23:37:49,927: '0'
2024-04-27 23:37:49,958: '0'
2024-04-27 23:37:49,989: '0'
2024-04-27 23:37:50,020: '0'
2024-04-27 23:37:50,052: '0'
2024-04-27 23:37:50,098: '0'
2024-04-27 23:37:50,129: '0'
2024-04-27 23:37:50,160: '0'
2024-04-27 23:37:50,191: '0'
2024-04-27 23:37:50,222: '0'
2024-04-27 23:37:50,253: '0'
2024-04-27 23:37:50,285: '0'
2024-04-27 23:37:50,330: '0'
2024-04-27 23:37:50,361: '0'
2024-04-27 23:37:50,391: '0'
2024-04-27 23:37:50,423: '0'
2024-04-27 23:37:50,454: '0'
2024-04-27 23:37:50,484: '0'
2024-04-27 23:37:50,516: '0'
2024-04-27 23:37:50,547: '0'
2024-04-27 23:37:50,594: '0'
2024-04-27 23:37:50,625: '0'
2024-04-27 23:37:50,655: '0'
2024-04-27 23:37:50,686: '0'
2024-04-27 23:37:50,717: '0'
2024-04-27 23:37:50,748: '0'
2024-04-27 23:37:50,778: '0'
2024-04-27 23:37:50,824: '0'
2024-04-27 23:37:50,855: '0'
2024-04-27 23:37:50,885: '0'
2024-04-27 23:37:50,916: '0'
2024-04-27 23:37:50,948: '0'
2024-04-27 23:37:50,978: '0'
2024-04-27 23:37:51,009: '0'
2024-04-27 23:37:51,055: '0'
2024-04-27 23:37:51,087: '0'
2024-04-27 23:37:51,118: '0'
2024-04-27 23:37:51,149: '0'
2024-04-27 23:37:51,179: '0'
2024-04-27 23:37:51,210: '0'
2024-04-27 23:37:51,240: '0'
2024-04-27 23:37:51,287: '0'
2024-04-27 23:37:51,318: '0'
2024-04-27 23:37:51,349: '0'
2024-04-27 23:37:51,380: '0'
2024-04-27 23:37:51,411: '0'
2024-04-27 23:37:51,442: '0'
2024-04-27 23:37:51,473: '0'
2024-04-27 23:37:51,518: '0'
2024-04-27 23:37:51,550: '0'
2024-04-27 23:37:51,581: '0'
2024-04-27 23:37:51,611: '0'
2024-04-27 23:37:51,642: '0'
2024-04-27 23:37:51,672: '0'
2024-04-27 23:37:51,702: '0'
2024-04-27 23:37:51,748: '0'
2024-04-27 23:37:51,778: '0'
2024-04-27 23:37:51,808: '0'
2024-04-27 23:37:51,839: '0'
2024-04-27 23:37:51,870: '0'
2024-04-27 23:37:51,901: '0'
2024-04-27 23:37:51,947: '0'
2024-04-27 23:37:51,979: '0'
2024-04-27 23:37:52,010: '0'
2024-04-27 23:37:52,042: '0'
2024-04-27 23:37:52,073: '0'
2024-04-27 23:37:52,104: '0'
2024-04-27 23:37:52,134: '0'
2024-04-27 23:37:52,164: '0'
2024-04-27 23:37:52,210: '0'
2024-04-27 23:37:52,242: '0'
2024-04-27 23:37:52,273: '0'
2024-04-27 23:37:52,304: '0'
2024-04-27 23:37:52,335: '0'
2024-04-27 23:37:52,366: '0'
2024-04-27 23:37:52,397: '0'
2024-04-27 23:37:52,428: '0'
2024-04-27 23:37:52,474: '0'
2024-04-27 23:37:52,506: '0'
2024-04-27 23:37:52,537: '0'
2024-04-27 23:37:52,567: '0'
2024-04-27 23:37:52,597: '0'
2024-04-27 23:37:52,628: '0'
2024-04-27 23:37:52,659: '0'
2024-04-27 23:37:52,704: '0'
2024-04-27 23:37:52,736: '0'
2024-04-27 23:37:52,766: '0'
2024-04-27 23:37:52,796: '0'
2024-04-27 23:37:52,828: '0'
2024-04-27 23:37:52,859: '0'
2024-04-27 23:37:52,904: '0'
2024-04-27 23:37:52,936: '0'
2024-04-27 23:37:52,966: '0'
2024-04-27 23:37:52,997: '0'
2024-04-27 23:37:53,027: '0'
2024-04-27 23:37:53,057: '0'
2024-04-27 23:37:53,102: '0'
2024-04-27 23:37:53,134: '0'
2024-04-27 23:37:53,165: '0'
2024-04-27 23:37:53,195: '0'
2024-04-27 23:37:53,225: '0'
2024-04-27 23:37:53,257: '0'
2024-04-27 23:37:53,287: '0'
2024-04-27 23:37:53,333: '0'
2024-04-27 23:37:53,364: '0'
2024-04-27 23:37:53,394: '0'
2024-04-27 23:37:53,425: '0'
2024-04-27 23:37:53,456: '0'
2024-04-27 23:37:53,487: '0'
2024-04-27 23:37:53,519: '0'
2024-04-27 23:37:53,550: '0'
2024-04-27 23:37:53,596: '0'
2024-04-27 23:37:53,626: '0'
2024-04-27 23:37:53,656: '0'
2024-04-27 23:37:53,687: '0'
2024-04-27 23:37:53,719: '0'
2024-04-27 23:37:53,749: '0'
2024-04-27 23:37:53,781: '0'
2024-04-27 23:37:53,827: '0'
2024-04-27 23:37:53,859: '0'
2024-04-27 23:37:53,890: '0'
2024-04-27 23:37:53,921: '0'
2024-04-27 23:37:53,951: '0'
2024-04-27 23:37:53,981: '0'
2024-04-27 23:37:54,012: '0'
2024-04-27 23:37:54,057: '0'
2024-04-27 23:37:54,088: '0'
2024-04-27 23:37:54,119: '0'
2024-04-27 23:37:54,150: '0'
2024-04-27 23:37:54,181: '0'
2024-04-27 23:37:54,211: '0'
2024-04-27 23:37:54,243: '0'
2024-04-27 23:37:54,290: '0'
2024-04-27 23:37:54,321: '0'
2024-04-27 23:37:54,352: '0'
2024-04-27 23:37:54,382: '0'
2024-04-27 23:37:54,412: '0'
2024-04-27 23:37:54,443: '0'
2024-04-27 23:37:54,474: '0'
2024-04-27 23:37:54,521: '0'
2024-04-27 23:37:54,553: '0'
2024-04-27 23:37:54,584: '0'
2024-04-27 23:37:54,614: '0'
2024-04-27 23:37:54,645: '0'
2024-04-27 23:37:54,676: '0'
2024-04-27 23:37:54,707: '0'
2024-04-27 23:37:54,739: '0'
2024-04-27 23:37:54,785: '0'
2024-04-27 23:37:54,816: '0'
2024-04-27 23:37:54,847: '0'
2024-04-27 23:37:54,878: '0'
2024-04-27 23:37:54,908: '0'
2024-04-27 23:37:54,939: '0'
2024-04-27 23:37:54,970: '0'
2024-04-27 23:37:55,016: '0'
2024-04-27 23:37:55,048: '0'
2024-04-27 23:37:55,079: '0'
2024-04-27 23:37:55,110: '0'
2024-04-27 23:37:55,141: '0'
2024-04-27 23:37:55,172: '0'
2024-04-27 23:37:55,203: '0'
2024-04-27 23:37:55,234: '0'
2024-04-27 23:37:55,266: '0'
2024-04-27 23:37:55,312: '0'
2024-04-27 23:37:55,343: '0'
2024-04-27 23:37:55,375: '0'
2024-04-27 23:37:55,405: '0'
2024-04-27 23:37:55,436: '0'
2024-04-27 23:37:55,468: '0'
2024-04-27 23:37:55,499: '0'
2024-04-27 23:37:55,530: '0'
2024-04-27 23:37:55,577: '0'
2024-04-27 23:37:55,608: '0'
2024-04-27 23:37:55,638: '0'
2024-04-27 23:37:55,670: '0'
2024-04-27 23:37:55,701: '0'
2024-04-27 23:37:55,732: '0'
2024-04-27 23:37:55,762: '0'
2024-04-27 23:37:55,807: '0'
2024-04-27 23:37:55,837: '0'
2024-04-27 23:37:55,869: '0'
2024-04-27 23:37:55,900: '0'
2024-04-27 23:37:55,930: '0'
2024-04-27 23:37:55,960: '0'
2024-04-27 23:37:56,006: '0'
2024-04-27 23:37:56,037: '0'
2024-04-27 23:37:56,068: '0'
2024-04-27 23:37:56,099: '0'
2024-04-27 23:37:56,130: '0'
2024-04-27 23:37:56,160: '0'
2024-04-27 23:37:56,191: '0'
2024-04-27 23:37:56,237: '0'
2024-04-27 23:37:56,268: '0'
2024-04-27 23:37:56,298: '0'
2024-04-27 23:37:56,329: '0'
2024-04-27 23:37:56,360: '0'
2024-04-27 23:37:56,390: '0'
2024-04-27 23:37:56,421: '0'
2024-04-27 23:37:56,468: '0'
2024-04-27 23:37:56,498: '0'
2024-04-27 23:37:56,528: '0'
2024-04-27 23:37:56,559: '0'
2024-04-27 23:37:56,590: '0'
2024-04-27 23:37:56,621: '0'
2024-04-27 23:37:56,666: '0'
2024-04-27 23:37:56,697: '0'
2024-04-27 23:37:56,728: '0'
2024-04-27 23:37:56,760: '0'
2024-04-27 23:37:56,790: '0'
2024-04-27 23:37:56,820: '0'
2024-04-27 23:37:56,850: '0'
2024-04-27 23:37:56,896: '0'
2024-04-27 23:37:56,926: '0'
2024-04-27 23:37:56,956: '0'
2024-04-27 23:37:56,987: '0'
2024-04-27 23:37:57,017: '0'
2024-04-27 23:37:57,048: '0'
2024-04-27 23:37:57,093: '0'
2024-04-27 23:37:57,124: '0'
2024-04-27 23:37:57,156: '0'
2024-04-27 23:37:57,187: '0'
2024-04-27 23:37:57,217: '0'
2024-04-27 23:37:57,248: '0'
2024-04-27 23:37:57,293: '0'
2024-04-27 23:37:57,324: '0'
2024-04-27 23:37:57,355: '0'
2024-04-27 23:37:57,386: '0'
2024-04-27 23:37:57,416: '0'
2024-04-27 23:37:57,446: '0'
2024-04-27 23:37:57,491: '0'
2024-04-27 23:37:57,522: '0'
2024-04-27 23:37:57,554: '0'
2024-04-27 23:37:57,585: '0'
2024-04-27 23:37:57,615: '0'
2024-04-27 23:37:57,646: '0'
2024-04-27 23:37:57,676: '0'
2024-04-27 23:37:57,721: '0'
2024-04-27 23:37:57,753: '0'
2024-04-27 23:37:57,784: '0'
2024-04-27 23:37:57,814: '0'
2024-04-27 23:37:57,845: '0'
2024-04-27 23:37:57,877: '0'
2024-04-27 23:37:57,907: '0'
2024-04-27 23:37:57,953: '0'
2024-04-27 23:37:57,985: '0'
2024-04-27 23:37:58,015: '0'
2024-04-27 23:37:58,046: '0'
2024-04-27 23:37:58,077: '0'
2024-04-27 23:37:58,107: '0'
2024-04-27 23:37:58,137: '0'
2024-04-27 23:37:58,183: '0'
2024-04-27 23:37:58,215: '0'
2024-04-27 23:37:58,246: '0'
2024-04-27 23:37:58,277: '0'
2024-04-27 23:37:58,308: '0'
2024-04-27 23:37:58,339: '0'
2024-04-27 23:37:58,369: '0'
2024-04-27 23:37:58,414: '0'
2024-04-27 23:37:58,444: '0'
2024-04-27 23:37:58,475: '0'
2024-04-27 23:37:58,505: '0'
2024-04-27 23:37:58,537: '0'
2024-04-27 23:37:58,567: '0'
2024-04-27 23:37:58,613: '0'
2024-04-27 23:37:58,643: '0'
2024-04-27 23:37:58,674: '0'
2024-04-27 23:37:58,706: '0'
2024-04-27 23:37:58,737: '0'
2024-04-27 23:37:58,767: '0'
2024-04-27 23:37:58,797: '0'
2024-04-27 23:37:58,843: '0'
2024-04-27 23:37:58,873: '0'
2024-04-27 23:37:58,905: '0'
2024-04-27 23:37:58,937: '0'
2024-04-27 23:37:58,968: '0'
2024-04-27 23:37:58,999: '0'
2024-04-27 23:37:59,030: '0'
2024-04-27 23:37:59,075: '0'
2024-04-27 23:37:59,105: '0'
2024-04-27 23:37:59,135: '0'
2024-04-27 23:37:59,166: '0'
2024-04-27 23:37:59,196: '0'
2024-04-27 23:37:59,226: '0'
2024-04-27 23:37:59,273: '0'
2024-04-27 23:37:59,304: '0'
2024-04-27 23:37:59,335: '0'
2024-04-27 23:37:59,365: '0'
2024-04-27 23:37:59,396: '0'
2024-04-27 23:37:59,427: '0'
2024-04-27 23:37:59,458: '0'
2024-04-27 23:37:59,503: '0'
2024-04-27 23:37:59,534: '0'
2024-04-27 23:37:59,566: '0'
2024-04-27 23:37:59,596: '0'
2024-04-27 23:37:59,626: '0'
2024-04-27 23:37:59,656: '0'
2024-04-27 23:37:59,702: '0'
2024-04-27 23:37:59,732: '0'
2024-04-27 23:37:59,764: '0'
2024-04-27 23:37:59,794: '0'
2024-04-27 23:37:59,825: '0'
2024-04-27 23:37:59,856: '0'
2024-04-27 23:37:59,886: '0'
2024-04-27 23:37:59,933: '0'
2024-04-27 23:37:59,964: '0'
2024-04-27 23:37:59,995: '0'
2024-04-27 23:38:00,026: '0'
2024-04-27 23:38:00,057: '0'
2024-04-27 23:38:00,088: '0'
2024-04-27 23:38:00,118: '0'
2024-04-27 23:38:00,150: '0'
2024-04-27 23:38:00,196: '0'
2024-04-27 23:38:00,226: '0'
2024-04-27 23:38:00,257: '0'
2024-04-27 23:38:00,287: '0'
2024-04-27 23:38:00,318: '0'
2024-04-27 23:38:00,350: '0'
2024-04-27 23:38:00,395: '0'
2024-04-27 23:38:00,426: '0'
2024-04-27 23:38:00,458: '0'
2024-04-27 23:38:00,488: '0'
2024-04-27 23:38:00,520: '0'
2024-04-27 23:38:00,551: '0'
2024-04-27 23:38:00,581: '0'
2024-04-27 23:38:00,626: '0'
2024-04-27 23:38:00,657: '0'
2024-04-27 23:38:00,688: '0'
2024-04-27 23:38:00,719: '0'
2024-04-27 23:38:00,749: '0'
2024-04-27 23:38:00,779: '0'
2024-04-27 23:38:00,824: '0'
2024-04-27 23:38:00,854: '0'
2024-04-27 23:38:00,885: '0'
2024-04-27 23:38:00,915: '0'
2024-04-27 23:38:00,945: '0'
2024-04-27 23:38:00,975: '0'
2024-04-27 23:38:01,022: '0'
2024-04-27 23:38:01,052: '0'
2024-04-27 23:38:01,082: '0'
2024-04-27 23:38:01,114: '0'
2024-04-27 23:38:01,144: '0'
2024-04-27 23:38:01,174: '0'
2024-04-27 23:38:01,220: '0'
2024-04-27 23:38:01,252: '0'
2024-04-27 23:38:01,282: '0'
2024-04-27 23:38:01,314: '0'
2024-04-27 23:38:01,345: '0'
2024-04-27 23:38:01,375: '0'
2024-04-27 23:38:01,406: '0'
2024-04-27 23:38:01,451: '0'
2024-04-27 23:38:01,482: '0'
2024-04-27 23:38:01,513: '0'
2024-04-27 23:38:01,543: '0'
2024-04-27 23:38:01,575: '0'
2024-04-27 23:38:01,605: '0'
2024-04-27 23:38:01,636: '0'
2024-04-27 23:38:01,682: '0'
2024-04-27 23:38:01,713: '0'
2024-04-27 23:38:01,743: '0'
2024-04-27 23:38:01,775: '0'
2024-04-27 23:38:01,806: '0'
2024-04-27 23:38:01,836: '0'
2024-04-27 23:38:01,867: '0'
2024-04-27 23:38:01,913: '0'
2024-04-27 23:38:01,944: '0'
2024-04-27 23:38:01,975: '0'
2024-04-27 23:38:02,006: '0'
2024-04-27 23:38:02,037: '0'
2024-04-27 23:38:02,068: '0'
2024-04-27 23:38:02,099: '0'
2024-04-27 23:38:02,130: '0'
2024-04-27 23:38:02,177: '0'
2024-04-27 23:38:02,208: '0'
2024-04-27 23:38:02,239: '0'
2024-04-27 23:38:02,270: '0'
2024-04-27 23:38:02,301: '0'
2024-04-27 23:38:02,332: '0'
2024-04-27 23:38:02,363: '0'
2024-04-27 23:38:02,408: '0'
2024-04-27 23:38:02,440: '0'
2024-04-27 23:38:02,472: '0'
2024-04-27 23:38:02,503: '0'
2024-04-27 23:38:02,534: '0'
2024-04-27 23:38:02,566: '0'
2024-04-27 23:38:02,596: '0'
2024-04-27 23:38:02,627: '0'
2024-04-27 23:38:02,658: '0'
2024-04-27 23:38:02,705: '0'
2024-04-27 23:38:02,737: '0'
2024-04-27 23:38:02,767: '0'
2024-04-27 23:38:02,798: '0'
2024-04-27 23:38:02,830: '0'
2024-04-27 23:38:02,861: '0'
2024-04-27 23:38:02,892: '0'
2024-04-27 23:38:02,922: '0'
2024-04-27 23:38:02,968: '0'
2024-04-27 23:38:02,999: '0'
2024-04-27 23:38:03,029: '0'
2024-04-27 23:38:03,061: '0'
2024-04-27 23:38:03,092: '0'
2024-04-27 23:38:03,124: '0'
2024-04-27 23:38:03,154: '0'
2024-04-27 23:38:03,200: '0'
2024-04-27 23:38:03,231: '0'
2024-04-27 23:38:03,262: '0'
2024-04-27 23:38:03,293: '0'
2024-04-27 23:38:03,323: '0'
2024-04-27 23:38:03,354: '0'
2024-04-27 23:38:03,384: '0'
2024-04-27 23:38:03,430: '0'
2024-04-27 23:38:03,460: '0'
2024-04-27 23:38:03,492: '0'
2024-04-27 23:38:03,523: '0'
2024-04-27 23:38:03,555: '0'
2024-04-27 23:38:03,586: '0'
2024-04-27 23:38:03,618: '0'
2024-04-27 23:38:03,649: '0'
2024-04-27 23:38:03,695: '0'
2024-04-27 23:38:03,725: '0'
2024-04-27 23:38:03,756: '0'
2024-04-27 23:38:03,787: '0'
2024-04-27 23:38:03,817: '0'
2024-04-27 23:38:03,847: '0'
2024-04-27 23:38:03,892: '0'
2024-04-27 23:38:03,924: '0'
2024-04-27 23:38:03,954: '0'
2024-04-27 23:38:03,986: '0'
2024-04-27 23:38:04,017: '0'
2024-04-27 23:38:04,048: '0'
2024-04-27 23:38:04,078: '0'
2024-04-27 23:38:04,124: '0'
2024-04-27 23:38:04,155: '0'
2024-04-27 23:38:04,187: '0'
2024-04-27 23:38:04,218: '0'
2024-04-27 23:38:04,249: '0'
2024-04-27 23:38:04,280: '0'
2024-04-27 23:38:04,310: '0'
2024-04-27 23:38:04,355: '0'
2024-04-27 23:38:04,386: '0'
2024-04-27 23:38:04,416: '0'
2024-04-27 23:38:04,447: '0'
2024-04-27 23:38:04,478: '0'
2024-04-27 23:38:04,509: '0'
2024-04-27 23:38:04,539: '0'
2024-04-27 23:38:04,585: '0'
2024-04-27 23:38:04,617: '0'
2024-04-27 23:38:04,648: '0'
2024-04-27 23:38:04,679: '0'
2024-04-27 23:38:04,710: '0'
2024-04-27 23:38:04,740: '0'
2024-04-27 23:38:04,771: '0'
2024-04-27 23:38:04,817: '0'
2024-04-27 23:38:04,848: '0'
2024-04-27 23:38:04,879: '0'
2024-04-27 23:38:04,911: '0'
2024-04-27 23:38:04,943: '0'
2024-04-27 23:38:04,974: '0'
2024-04-27 23:38:05,005: '0'
2024-04-27 23:38:05,035: '0'
2024-04-27 23:38:05,067: '0'
2024-04-27 23:38:05,113: '0'
2024-04-27 23:38:05,143: '0'
2024-04-27 23:38:05,174: '0'
2024-04-27 23:38:05,205: '0'
2024-04-27 23:38:05,236: '0'
2024-04-27 23:38:05,267: '0'
2024-04-27 23:38:06,344: 'm'
2024-04-27 23:38:06,649: 'y'
2024-04-27 23:38:06,851: Key.space
2024-04-27 23:38:07,468: 'n'
2024-04-27 23:38:07,563: 'a'
2024-04-27 23:38:07,687: 'm'
2024-04-27 23:38:07,773: 'e'
2024-04-27 23:38:07,935: Key.space
2024-04-27 23:38:08,119: 'i'
2024-04-27 23:38:08,218: 's'
2024-04-27 23:38:08,307: Key.space
2024-04-27 23:38:08,724: 'b'
2024-04-27 23:38:08,842: 'a'
2024-04-27 23:38:09,121: 'd'
2024-04-27 23:38:09,725: 's'
2024-04-27 23:38:09,931: 'h'
2024-04-27 23:38:10,045: 'a'
2024-04-27 23:38:12,231: Key.space
2024-04-27 23:38:12,629: 'r'
2024-04-27 23:38:12,959: 'k'
2024-04-27 23:38:13,021: 'a'
